repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
localstack/localstack,https://github.com/localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,https://localstack.cloud,"aws,cloud,continuous-integration,developer-tools,localstack,python,testing",0,0,0,NOASSERTION,Python,64323,4522,64323,368,62487,2016-10-25T23:48:03Z,2026-02-09T04:40:55Z,2026-02-06T21:13:54Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 368 open issues, 64323★",2026-02-09T05:02:29.036990+00:00
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",https://affine.pro,"app,crdt,editor,electron,knowledge-base,markdown,miro,notes,notion,notion-alternative,rust,rust-lang,rust-language,table,tableview,whiteboard,wiki,workspace",0,0,0,NOASSERTION,TypeScript,62664,4369,62664,559,562879,2022-07-31T18:45:21Z,2026-02-09T04:49:31Z,2026-02-09T00:59:34Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 559 open issues, 62664★",2026-02-09T05:02:30.017852+00:00
nocodb/nocodb,https://github.com/nocodb/nocodb,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,https://nocodb.com,"airtable,airtable-alternative,automatic-api,hacktoberfest,low-code,no-code,no-code-database,no-code-platform,postgresql,rest-api,restful-api,spreadsheet,sqlite,swagger",0,0,0,NOASSERTION,TypeScript,61913,4615,61913,565,1409865,2017-10-29T18:51:48Z,2026-02-09T03:44:01Z,2026-02-09T04:51:17Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 565 open issues, 61913★",2026-02-09T05:02:30.017894+00:00
lodash/lodash,https://github.com/lodash/lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",https://lodash.com/,"javascript,lodash,modules,utilities",0,0,0,NOASSERTION,JavaScript,61607,7124,61607,107,49639,2012-04-07T04:11:46Z,2026-02-08T13:53:35Z,2026-02-06T14:13:37Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 107 open issues, 61607★",2026-02-09T05:02:29.526568+00:00
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",https://openbb.co,"ai,crypto,derivatives,economics,equity,finance,fixed-income,machine-learning,openbb,options,python,quantitative-finance,stocks",0,0,0,NOASSERTION,Python,59975,5853,59975,52,2408094,2020-12-20T10:46:38Z,2026-02-09T03:40:54Z,2026-02-07T18:41:00Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 52 open issues, 59975★",2026-02-09T05:02:29.157572+00:00
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,,"deep-learning,python,pytorch,tensorflow,tts,voice-cloning",0,0,0,NOASSERTION,Python,59320,9414,59320,169,369728,2019-05-26T08:56:15Z,2026-02-09T04:39:30Z,2025-12-15T12:47:13Z,55,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 55d ago); 169 open issues, 59320★",2026-02-09T05:02:29.157748+00:00
pathwaycom/pathway,https://github.com/pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://pathway.com,"batch-processing,data-analytics,data-pipelines,data-processing,dataflow,etl,etl-framework,iot-analytics,kafka,machine-learning-algorithms,pathway,python,real-time,rust,stream-processing,streaming,time-series-analysis",0,0,0,NOASSERTION,Python,59286,1593,59286,31,138756,2022-11-27T13:01:14Z,2026-02-09T04:40:59Z,2026-02-06T06:02:03Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 31 open issues, 59286★",2026-02-09T05:02:29.157813+00:00
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,,"30-days-of-python,data,data-science,database,flask,fullstack,github,heroku,matplotlib,ml,mongodb,numpy,pandas,python,python3",0,0,0,,Python,57481,11004,57481,84,30603,2019-11-19T17:24:16Z,2026-02-09T04:46:23Z,2026-01-23T07:32:40Z,16,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 16d ago); 84 open issues, 57481★",2026-02-09T05:02:29.157941+00:00
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,,"blockchain,fuel",0,0,0,NOASSERTION,Rust,57377,2860,57377,181,910271,2020-08-27T21:12:14Z,2026-02-08T18:59:10Z,2026-02-06T10:37:40Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 181 open issues, 57377★",2026-02-09T05:02:30.998795+00:00
withastro/astro,https://github.com/withastro/astro,The web framework for content-driven websites. ⭐️ Star to support our work!,https://astro.build,"astro,blog,browser,components,hybrid,islands,node,server,static,static-site-generator,universal",0,0,0,NOASSERTION,TypeScript,56648,3134,56648,239,220012,2021-03-15T17:19:47Z,2026-02-09T04:04:55Z,2026-02-09T01:43:29Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 239 open issues, 56648★",2026-02-09T05:02:30.018100+00:00
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://www.meilisearch.com,"ai,api,app-search,database,enterprise-search,faceting,full-text-search,fuzzy-search,geosearch,hybrid-search,instantsearch,search,search-as-you-type,search-engine,semantic-search,site-search,typo-tolerance,vector-database,vector-search,vectors",0,0,0,NOASSERTION,Rust,55811,2364,55811,296,87037,2018-04-23T11:45:28Z,2026-02-09T04:01:41Z,2026-02-08T17:25:29Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 296 open issues, 55811★",2026-02-09T05:02:30.998885+00:00
laurent22/joplin,https://github.com/laurent22/joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",https://joplinapp.org,"android,dropbox,electron,enex-files,evernote,javascript,joplin,nextcloud,nodejs,note-taking,onedrive,react-native,synchronisation,web-clipper,webdav",0,0,0,NOASSERTION,TypeScript,53372,5717,53372,655,616091,2017-01-16T21:49:41Z,2026-02-09T03:42:14Z,2026-02-08T23:45:24Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 655 open issues, 53372★",2026-02-09T05:02:30.138564+00:00
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,,"definition,dts,hacktoberfest,types,typescript,typescript-definitions,typings",0,0,0,NOASSERTION,TypeScript,50923,30557,50923,690,806667,2012-10-05T16:39:45Z,2026-02-09T02:55:17Z,2026-02-08T22:42:52Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 690 open issues, 50923★",2026-02-09T05:02:30.138739+00:00
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,"Build AI Agents, Visually",https://flowiseai.com,"agentic-ai,agentic-workflow,agents,artificial-intelligence,chatbot,chatgpt,javascript,langchain,large-language-models,low-code,multiagent-systems,no-code,openai,rag,react,typescript,workflow-automation",0,0,0,NOASSERTION,TypeScript,48988,23693,48988,762,71676,2023-03-31T12:23:09Z,2026-02-09T03:13:04Z,2026-02-07T16:25:54Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 762 open issues, 48988★",2026-02-09T05:02:30.138831+00:00
bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,</> htmx - high power tools for HTML,https://htmx.org,"hateoas,html,htmx,hyperscript,javascript,rest",0,0,0,NOASSERTION,JavaScript,47389,1565,47389,659,127583,2020-04-13T16:17:51Z,2026-02-09T02:26:18Z,2026-02-08T15:57:11Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 659 open issues, 47389★",2026-02-09T05:02:29.527536+00:00
serverless/serverless,https://github.com/serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",https://serverless.com,"aws,aws-dynamodb,aws-lambda,azure-functions,google-cloud-functions,microservice,serverless,serverless-architectures,serverless-framework",0,0,0,NOASSERTION,JavaScript,46949,5740,46949,1218,102740,2015-04-21T03:48:40Z,2026-02-08T23:59:11Z,2026-02-06T11:17:55Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 1218 open issues, 46949★",2026-02-09T05:02:29.527579+00:00
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",,"30daysofjavascript,angular,challenge,css,d3,d3js,html,javascript,javascript-for-everyone,js,json,node,nodejs,programming,react,redux,typescript,vue,webdevelopment,website",0,0,0,,JavaScript,46055,10416,46055,368,124993,2019-12-23T14:07:40Z,2026-02-09T02:46:45Z,2025-12-06T11:12:48Z,64,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 64d ago); 368 open issues, 46055★",2026-02-09T05:02:29.647905+00:00
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,,,0,0,0,,Python,45683,8000,45683,51,3024,2024-11-29T16:30:01Z,2026-02-09T03:05:50Z,2026-02-02T20:45:33Z,6,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 6d ago); 51 open issues, 45683★",2026-02-09T05:02:29.159305+00:00
tldraw/tldraw,https://github.com/tldraw/tldraw,very good whiteboard infinite canvas SDK,https://tldraw.dev,"canvas,collaboration,design,diagram,drawing,infinite,multiplayer,react,sdk,sketch,sync,whiteboard",0,0,0,NOASSERTION,TypeScript,45129,2956,45129,320,1027716,2021-05-09T11:48:37Z,2026-02-09T04:07:10Z,2026-02-08T20:42:22Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 320 open issues, 45129★",2026-02-09T05:02:30.139374+00:00
meteor/meteor,https://github.com/meteor/meteor,"Meteor, the JavaScript App Platform",https://meteor.com,"build-system,framework,hacktoberfest,javascript,meteor,mongodb,nodejs,npm,react,reactive-programming,realtime,rpc,zero-configuration",0,0,0,NOASSERTION,JavaScript,44770,5265,44770,329,143037,2012-01-19T01:58:17Z,2026-02-08T21:43:02Z,2026-02-06T14:16:56Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 329 open issues, 44770★",2026-02-09T05:02:29.648173+00:00
NanmiCoder/MediaCrawler,https://github.com/NanmiCoder/MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫,https://nanmicoder.github.io/MediaCrawler/,,0,0,0,NOASSERTION,Python,43741,9632,43741,129,28699,2023-06-09T12:14:34Z,2026-02-09T04:23:11Z,2026-02-04T10:03:23Z,4,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 4d ago); 129 open issues, 43741★",2026-02-09T05:02:29.159491+00:00
SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,Collection of Summer 2026 tech internships!,https://swelist.com/,"internships,interview-preparation,jobs,university",0,0,0,,Python,43342,3164,43342,3,1934899,2020-05-23T20:53:18Z,2026-02-09T05:01:35Z,2026-02-09T05:01:30Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 3 open issues, 43342★",2026-02-09T05:02:29.159574+00:00
Unitech/pm2,https://github.com/Unitech/pm2,Node.js Production Process Manager with a built-in Load Balancer.,https://pm2.keymetrics.io/docs/usage/quick-start/,"command-line,command-line-tool,deploy,load-balancer,monitoring,node,nodejs,pm2,process-manager,production",0,0,0,NOASSERTION,JavaScript,42923,2679,42923,1081,13763,2013-05-21T03:25:25Z,2026-02-09T04:20:02Z,2026-02-08T16:20:40Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 1081 open issues, 42923★",2026-02-09T05:02:29.648515+00:00
faif/python-patterns,https://github.com/faif/python-patterns,A collection of design patterns/idioms in Python,,"design-patterns,idioms,python",0,0,0,,Python,42735,7062,42735,14,3865,2012-06-06T21:02:35Z,2026-02-08T22:30:41Z,2026-01-21T18:49:51Z,18,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 18d ago); 14 open issues, 42735★",2026-02-09T05:02:29.159661+00:00
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,🐉 Vue Component Framework,https://vuetifyjs.com,"javascript,material,material-components,material-design,material-theme,semantic,typescript,ui,ui-components,ui-design,ui-kit,ui-library,vue,vue-components,vue-material,vuejs,vuejs3,vuetify,vuetifyjs",0,0,0,NOASSERTION,TypeScript,40933,7147,40933,676,100341,2016-09-12T00:39:35Z,2026-02-09T02:08:46Z,2026-02-09T04:50:50Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 676 open issues, 40933★",2026-02-09T05:02:30.140098+00:00
janhq/jan,https://github.com/janhq/jan,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,https://jan.ai/,"chatgpt,gpt,llamacpp,llm,localai,open-source,self-hosted,tauri",0,0,0,NOASSERTION,TypeScript,40367,2515,40367,225,1472159,2023-08-17T02:17:10Z,2026-02-09T05:00:05Z,2026-02-09T04:32:11Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 225 open issues, 40367★",2026-02-09T05:02:30.140185+00:00
calcom/cal.com,https://github.com/calcom/cal.com,Scheduling infrastructure for absolutely everyone.,https://cal.com,"next-auth,nextjs,open-source,postgresql,prisma,t3-stack,tailwindcss,trpc,turborepo,typescript,zod",0,0,0,NOASSERTION,TypeScript,40095,11829,40095,1386,1118891,2021-03-22T13:47:42Z,2026-02-09T04:12:22Z,2026-02-09T04:53:05Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 1386 open issues, 40095★",2026-02-09T05:02:30.140272+00:00
videojs/video.js,https://github.com/videojs/video.js,Video.js - open source HTML5 video player,https://videojs.com,"dash,hls,html,html5,html5-audio,html5-video,javascript,player,video,video-player,videojs",0,0,0,NOASSERTION,JavaScript,39486,7519,39486,632,127700,2010-05-14T18:45:10Z,2026-02-09T01:50:58Z,2026-02-05T13:32:35Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 632 open issues, 39486★",2026-02-09T05:02:29.648926+00:00
twentyhq/twenty,https://github.com/twentyhq/twenty,"Building a modern alternative to Salesforce, powered by the community.",https://twenty.com,"crm,crm-system,customer,good-first-issue,graphql,hacktoberfest,javascript,marketing,monorepo,nestjs,open-source,postgresql,react,reactjs,sales,typescript,web",0,0,0,NOASSERTION,TypeScript,39332,5088,39332,257,740793,2022-12-01T13:04:40Z,2026-02-09T04:12:09Z,2026-02-08T23:22:34Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 257 open issues, 39332★",2026-02-09T05:02:30.140411+00:00
photoprism/photoprism,https://github.com/photoprism/photoprism,AI-Powered Photos App for the Decentralized Web 🌈💎✨,https://www.photoprism.app,"ai,golang,google-photos,machine-learning,photography,private-cloud,self-hosted,tensorflow",0,0,0,NOASSERTION,Go,39225,2206,39225,446,323382,2018-01-27T12:00:15Z,2026-02-09T03:16:15Z,2026-02-08T17:38:21Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 446 open issues, 39225★",2026-02-09T05:02:30.509686+00:00
novuhq/novu,https://github.com/novuhq/novu,"The open-source notification Inbox infrastructure. E-mail, SMS, Push and Slack Integrations.",https://novu.co,"alternative,communication,email,hacktoberfest,inbox,javascript,nodejs,notification-center,notifications,novu,push-notifications,react,reactjs,sms,transactional,typescript",0,0,0,NOASSERTION,TypeScript,38528,4214,38528,151,267058,2021-08-26T15:22:44Z,2026-02-09T04:09:22Z,2026-02-06T17:27:55Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 151 open issues, 38528★",2026-02-09T05:02:30.140499+00:00
mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,Federated Query Engine for AI - The only MCP Server you'll ever need,https://mindsdb.com,"agents,ai,analytics,artificial-inteligence,bigquery,business-intelligence,databases,hacktoberfest,llms,mcp,mssql,mysql,postgresql,rag",0,0,0,NOASSERTION,Python,38428,6099,38428,171,277169,2018-08-02T17:56:45Z,2026-02-09T00:38:51Z,2026-02-07T01:34:16Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 171 open issues, 38428★",2026-02-09T05:02:29.281183+00:00
gto76/python-cheatsheet,https://github.com/gto76/python-cheatsheet,Comprehensive Python Cheatsheet,https://gto76.github.io/python-cheatsheet/,"cheatsheet,python,python-cheatsheet,reference",0,0,0,,Python,38210,6696,38210,23,13233,2018-01-25T04:16:53Z,2026-02-09T03:08:00Z,2026-02-09T01:04:36Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 23 open issues, 38210★",2026-02-09T05:02:29.281225+00:00
outline/outline,https://github.com/outline/outline,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",https://www.getoutline.com,"docker,hacktoberfest,javascript,mobx,nodejs,react,slack,wiki",0,0,0,NOASSERTION,TypeScript,37059,3061,37059,62,310052,2016-05-22T21:31:47Z,2026-02-09T02:15:57Z,2026-02-08T23:28:53Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 62 open issues, 37059★",2026-02-09T05:02:30.260995+00:00
babysor/MockingBird,https://github.com/babysor/MockingBird,🚀Clone a voice in 5 seconds to generate arbitrary speech in real-time,,"ai,deep-learning,pytorch,speech,text-to-speech,tts",0,0,0,NOASSERTION,Python,36872,5252,36872,481,130678,2021-08-07T03:53:39Z,2026-02-08T08:01:07Z,2026-01-07T10:21:07Z,32,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 32d ago); 481 open issues, 36872★",2026-02-09T05:02:29.281702+00:00
markedjs/marked,https://github.com/markedjs/marked,A markdown parser and compiler. Built for speed.,https://marked.js.org,"commonmark,compiler,gfm,hacktoberfest,markdown,parser",0,0,0,NOASSERTION,TypeScript,36570,3505,36570,18,10299,2011-07-24T13:15:51Z,2026-02-09T04:01:04Z,2026-02-08T22:16:39Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 18 open issues, 36570★",2026-02-09T05:02:30.261190+00:00
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,Automatic SQL injection and database takeover tool,http://sqlmap.org,"database,detection,exploitation,pentesting,python,sql-injection,sqlmap,takeover,vulnerability-scanner",0,0,0,NOASSERTION,Python,36545,6189,36545,57,87826,2012-06-26T09:52:15Z,2026-02-09T03:46:51Z,2026-02-05T11:07:16Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 57 open issues, 36545★",2026-02-09T05:02:29.281788+00:00
