repo_full_name,html_url,description,homepage,topics,archived,disabled,is_fork,license_spdx,language,stars,forks,watchers,open_issues,size_kb,created_at,updated_at,pushed_at,days_since_last_commit,days_since_last_update,risk_score,action,risk_flags,why,updated_at_run
vinta/awesome-python,https://github.com/vinta/awesome-python,"An opinionated list of awesome Python frameworks, libraries, software and resources.",https://awesome-python.com/,"awesome,collections,python,python-framework,python-library,python-resources",0,0,0,NOASSERTION,Python,284137,27236,284137,23,4766,2014-06-27T21:00:06Z,2026-02-23T04:58:50Z,2026-02-19T16:47:31Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 23 open issues, 284137★",2026-02-23T04:59:59.100383+00:00
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://agpt.co,"ai,artificial-intelligence,autonomous-agents,gpt-4,llama-api,openai,python",0,0,0,NOASSERTION,Python,181939,46218,181939,352,341331,2023-03-16T09:21:07Z,2026-02-23T04:55:10Z,2026-02-22T23:29:26Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 352 open issues, 181939★",2026-02-23T04:59:59.100485+00:00
n8n-io/n8n,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",https://n8n.io,"ai,apis,automation,cli,data-flow,development,integration-framework,integrations,ipaas,low-code,low-code-platform,mcp,mcp-client,mcp-server,n8n,no-code,self-hosted,typescript,workflow,workflow-automation",0,0,0,NOASSERTION,TypeScript,175873,55085,175873,1396,395269,2019-06-22T09:24:21Z,2026-02-23T04:57:44Z,2026-02-23T00:33:43Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 1396 open issues, 175873★",2026-02-23T05:00:00.081112+00:00
521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",https://hellogithub.com,"awesome,github,hellogithub,python",0,0,0,,Python,143568,11128,143568,270,8845,2016-05-04T06:24:11Z,2026-02-23T04:56:57Z,2026-01-28T01:25:45Z,26,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 26d ago); 270 open issues, 143568★",2026-02-23T04:59:59.100789+00:00
langgenius/dify,https://github.com/langgenius/dify,Production-ready platform for agentic workflow development.,https://dify.ai,"agent,agentic-ai,agentic-framework,agentic-workflow,ai,automation,gemini,genai,gpt,gpt-4,llm,low-code,mcp,nextjs,no-code,openai,orchestration,python,rag,workflow",0,0,0,NOASSERTION,TypeScript,130028,20255,130028,748,301629,2023-04-12T07:40:24Z,2026-02-23T04:57:07Z,2026-02-23T04:57:00Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 748 open issues, 130028★",2026-02-23T05:00:00.081226+00:00
open-webui/open-webui,https://github.com/open-webui/open-webui,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",https://openwebui.com,"ai,llm,llm-ui,llm-webui,llms,mcp,ollama,ollama-webui,open-webui,openai,openapi,rag,self-hosted,ui,webui",0,0,0,NOASSERTION,Python,124633,17622,124633,232,327489,2023-10-06T22:08:27Z,2026-02-23T04:56:20Z,2026-02-23T01:18:27Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 232 open issues, 124633★",2026-02-23T04:59:59.100926+00:00
nodejs/node,https://github.com/nodejs/node,Node.js JavaScript runtime ✨🐢🚀✨,https://nodejs.org,"javascript,js,linux,macos,mit,node,nodejs,runtime,windows",0,0,0,NOASSERTION,JavaScript,115902,34836,115902,2480,1419901,2014-11-26T19:57:11Z,2026-02-23T04:27:37Z,2026-02-22T23:18:46Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 2480 open issues, 115902★",2026-02-23T04:59:59.590997+00:00
bregman-arie/devops-exercises,https://github.com/bregman-arie/devops-exercises,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",,"ansible,aws,azure,coding,containers,devops,docker,git,interview,interview-questions,kubernetes,linux,openstack,production-engineer,prometheus,python,sql,sre,terraform",0,0,0,NOASSERTION,Python,81218,18698,81218,40,8007,2019-10-03T17:31:21Z,2026-02-23T03:13:20Z,2025-12-27T14:22:30Z,57,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 57d ago); 40 open issues, 81218★",2026-02-23T04:59:59.101457+00:00
modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers,https://modelcontextprotocol.io,,0,0,0,NOASSERTION,TypeScript,79155,9615,79155,355,28659,2024-11-19T01:10:17Z,2026-02-23T04:48:26Z,2026-02-23T02:33:23Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 355 open issues, 79155★",2026-02-23T05:00:00.082123+00:00
tensorflow/models,https://github.com/tensorflow/models,Models and examples built with TensorFlow,,,0,0,0,NOASSERTION,Python,77687,45285,77687,1276,661866,2016-02-05T01:15:20Z,2026-02-23T01:04:25Z,2026-02-13T18:47:44Z,9,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 9d ago); 1276 open issues, 77687★",2026-02-23T04:59:59.101652+00:00
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,"The iconic SVG, font, and CSS toolkit",https://fontawesome.com,"css,font,fontawesome,icons,svg-icons,svg-sprites,webfont",0,0,0,NOASSERTION,JavaScript,76360,12245,76360,313,152168,2012-02-17T14:19:43Z,2026-02-23T03:06:33Z,2026-02-10T18:21:21Z,12,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 12d ago); 313 open issues, 76360★",2026-02-23T04:59:59.591513+00:00
zed-industries/zed,https://github.com/zed-industries/zed,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",https://zed.dev,"gpui,rust-lang,text-editor,zed",0,0,0,NOASSERTION,Rust,75804,7048,75804,3018,400956,2021-02-20T03:01:06Z,2026-02-23T04:40:24Z,2026-02-23T04:40:18Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 3018 open issues, 75804★",2026-02-23T05:00:01.062218+00:00
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,https://stirling.com,"docker,hacktoberfest,java,pdf,pdf-converter,pdf-editor,pdf-manipulation,pdf-merger,pdf-ocr,pdf-tools,pdf-web-apps,pdfmerger",0,0,0,NOASSERTION,TypeScript,74472,6328,74472,419,247421,2023-01-27T18:22:42Z,2026-02-23T03:51:15Z,2026-02-21T23:21:21Z,1,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 1d ago); 419 open issues, 74472★",2026-02-23T05:00:00.082335+00:00
anthropics/skills,https://github.com/anthropics/skills,Public repository for Agent Skills,,agent-skills,0,0,0,,Python,73486,7533,73486,329,3218,2025-09-22T15:53:31Z,2026-02-23T04:57:45Z,2026-02-06T21:19:34Z,16,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 16d ago); 329 open issues, 73486★",2026-02-23T04:59:59.101827+00:00
lobehub/lobehub,https://github.com/lobehub/lobehub,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",https://lobehub.com,"agent,agent-collaboration,agent-harness,ai,chatgpt,claude,deepseek,gemini,gpt,knowledge-base,mcp,openai",0,0,0,NOASSERTION,TypeScript,72511,14656,72511,799,678743,2023-05-21T07:19:12Z,2026-02-23T04:16:33Z,2026-02-23T03:06:44Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 799 open issues, 72511★",2026-02-23T05:00:00.082378+00:00
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",,,0,0,0,NOASSERTION,Python,71729,15314,71729,14,2883,2014-07-15T19:11:19Z,2026-02-23T02:26:38Z,2026-01-29T18:16:50Z,24,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 24d ago); 14 open issues, 71729★",2026-02-23T04:59:59.101914+00:00
strapi/strapi,https://github.com/strapi/strapi,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",https://strapi.io,"api,cms,cms-framework,content-management,content-management-system,customizable,dashboard,graphql,hacktoberfest,headless-cms,jamstack,javascript,koa,koa2,mysql,no-code,nodejs,rest,strapi,typescript",0,0,0,NOASSERTION,TypeScript,71376,9502,71376,778,625567,2015-09-30T15:34:48Z,2026-02-23T03:40:45Z,2026-02-22T11:46:52Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 778 open issues, 71376★",2026-02-23T05:00:00.082500+00:00
OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,🙌 OpenHands: AI-Driven Development,https://openhands.dev,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",0,0,0,NOASSERTION,Python,68081,8483,68081,364,279117,2024-03-13T03:33:31Z,2026-02-23T04:33:55Z,2026-02-22T20:56:00Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 364 open issues, 68081★",2026-02-23T04:59:59.102270+00:00
localstack/localstack,https://github.com/localstack/localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,https://localstack.cloud,"aws,cloud,continuous-integration,developer-tools,localstack,python,testing",0,0,0,NOASSERTION,Python,64432,4562,64432,369,63694,2016-10-25T23:48:03Z,2026-02-23T03:34:10Z,2026-02-22T20:02:52Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 369 open issues, 64432★",2026-02-23T04:59:59.102499+00:00
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",https://affine.pro,"app,crdt,editor,electron,knowledge-base,markdown,miro,notes,notion,notion-alternative,rust,rust-lang,rust-language,table,tableview,whiteboard,wiki,workspace",0,0,0,NOASSERTION,TypeScript,63163,4401,63163,572,568473,2022-07-31T18:45:21Z,2026-02-23T04:57:41Z,2026-02-22T22:37:18Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 572 open issues, 63163★",2026-02-23T05:00:00.082725+00:00
nocodb/nocodb,https://github.com/nocodb/nocodb,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,https://nocodb.com,"airtable,airtable-alternative,automatic-api,hacktoberfest,low-code,no-code,no-code-database,no-code-platform,postgresql,rest-api,restful-api,spreadsheet,sqlite,swagger",0,0,0,NOASSERTION,TypeScript,62167,4643,62167,599,1410693,2017-10-29T18:51:48Z,2026-02-23T04:56:32Z,2026-02-22T17:43:29Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 599 open issues, 62167★",2026-02-23T05:00:00.082806+00:00
lodash/lodash,https://github.com/lodash/lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",https://lodash.com/,"javascript,lodash,modules,utilities",0,0,0,NOASSERTION,JavaScript,61627,7126,61627,114,49639,2012-04-07T04:11:46Z,2026-02-23T01:41:45Z,2026-02-06T14:13:37Z,16,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 16d ago); 114 open issues, 61627★",2026-02-23T04:59:59.591979+00:00
OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,"Financial data platform for analysts, quants and AI agents.",https://openbb.co,"ai,crypto,derivatives,economics,equity,finance,fixed-income,machine-learning,openbb,options,python,quantitative-finance,stocks",0,0,0,NOASSERTION,Python,61058,5953,61058,60,2404446,2020-12-20T10:46:38Z,2026-02-23T04:52:37Z,2026-02-22T22:30:44Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 60 open issues, 61058★",2026-02-23T04:59:59.222929+00:00
pathwaycom/pathway,https://github.com/pathwaycom/pathway,"Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://pathway.com,"batch-processing,data-analytics,data-pipelines,data-processing,dataflow,etl,etl-framework,iot-analytics,kafka,machine-learning-algorithms,pathway,python,real-time,rust,stream-processing,streaming,time-series-analysis",0,0,0,NOASSERTION,Python,59645,1609,59645,33,139270,2022-11-27T13:01:14Z,2026-02-23T04:17:41Z,2026-02-22T06:14:31Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 33 open issues, 59645★",2026-02-23T04:59:59.223173+00:00
CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,,"deep-learning,python,pytorch,tensorflow,tts,voice-cloning",0,0,0,NOASSERTION,Python,59365,9408,59365,169,369728,2019-05-26T08:56:15Z,2026-02-23T02:02:24Z,2025-12-15T12:47:13Z,69,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 69d ago); 169 open issues, 59365★",2026-02-23T04:59:59.223238+00:00
Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,,"30-days-of-python,data,data-science,database,flask,fullstack,github,heroku,matplotlib,ml,mongodb,numpy,pandas,python,python3",0,0,0,,Python,58487,11178,58487,93,30575,2019-11-19T17:24:16Z,2026-02-23T04:48:15Z,2026-02-20T20:34:12Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 93 open issues, 58487★",2026-02-23T04:59:59.223357+00:00
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,Rust full node implementation of the Fuel v2 protocol.,,"blockchain,fuel",0,0,0,NOASSERTION,Rust,57358,2859,57358,183,910119,2020-08-27T21:12:14Z,2026-02-23T00:22:15Z,2026-02-19T22:49:13Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 183 open issues, 57358★",2026-02-23T05:00:01.062691+00:00
withastro/astro,https://github.com/withastro/astro,The web framework for content-driven websites. ⭐️ Star to support our work!,https://astro.build,"astro,blog,browser,components,hybrid,islands,node,server,static,static-site-generator,universal",0,0,0,NOASSERTION,TypeScript,57031,3161,57031,255,222319,2021-03-15T17:19:47Z,2026-02-23T03:34:10Z,2026-02-23T04:58:52Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 255 open issues, 57031★",2026-02-23T05:00:00.083053+00:00
meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,https://www.meilisearch.com,"ai,api,app-search,database,enterprise-search,faceting,full-text-search,fuzzy-search,geosearch,hybrid-search,instantsearch,search,search-as-you-type,search-engine,semantic-search,site-search,typo-tolerance,vector-database,vector-search,vectors",0,0,0,NOASSERTION,Rust,56040,2384,56040,301,87605,2018-04-23T11:45:28Z,2026-02-23T00:41:41Z,2026-02-22T21:02:07Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 301 open issues, 56040★",2026-02-23T05:00:01.062806+00:00
laurent22/joplin,https://github.com/laurent22/joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",https://joplinapp.org,"android,dropbox,electron,enex-files,evernote,javascript,joplin,nextcloud,nodejs,note-taking,onedrive,react-native,synchronisation,web-clipper,webdav",0,0,0,NOASSERTION,TypeScript,53561,5790,53561,611,617764,2017-01-16T21:49:41Z,2026-02-23T04:11:21Z,2026-02-22T18:15:17Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 611 open issues, 53561★",2026-02-23T05:00:00.203431+00:00
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,,"definition,dts,hacktoberfest,types,typescript,typescript-definitions,typings",0,0,0,NOASSERTION,TypeScript,50975,30561,50975,695,816219,2012-10-05T16:39:45Z,2026-02-23T04:51:45Z,2026-02-23T00:06:29Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 695 open issues, 50975★",2026-02-23T05:00:00.203648+00:00
FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,"Build AI Agents, Visually",https://flowiseai.com,"agentic-ai,agentic-workflow,agents,artificial-intelligence,chatbot,chatgpt,javascript,langchain,large-language-models,low-code,multiagent-systems,no-code,openai,rag,react,typescript,workflow-automation",0,0,0,NOASSERTION,TypeScript,49282,23735,49282,826,73028,2023-03-31T12:23:09Z,2026-02-23T02:47:12Z,2026-02-21T01:17:48Z,2,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 2d ago); 826 open issues, 49282★",2026-02-23T05:00:00.203768+00:00
bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,</> htmx - high power tools for HTML,https://htmx.org,"hateoas,html,htmx,hyperscript,javascript,rest",0,0,0,NOASSERTION,JavaScript,47483,1568,47483,660,128183,2020-04-13T16:17:51Z,2026-02-23T03:50:29Z,2026-02-23T00:01:43Z,0,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 0d ago); 660 open issues, 47483★",2026-02-23T04:59:59.592936+00:00
serverless/serverless,https://github.com/serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",https://serverless.com,"aws,aws-dynamodb,aws-lambda,azure-functions,google-cloud-functions,microservice,serverless,serverless-architectures,serverless-framework",0,0,0,NOASSERTION,JavaScript,46951,5738,46951,1222,103319,2015-04-21T03:48:40Z,2026-02-23T01:21:22Z,2026-02-19T21:15:21Z,3,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 3d ago); 1222 open issues, 46951★",2026-02-23T04:59:59.713184+00:00
Asabeneh/30-Days-Of-JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",,"30daysofjavascript,angular,challenge,css,d3,d3js,html,javascript,javascript-for-everyone,js,json,node,nodejs,programming,react,redux,typescript,vue,webdevelopment,website",0,0,0,,JavaScript,46106,10416,46106,367,124993,2019-12-23T14:07:40Z,2026-02-22T17:29:03Z,2025-12-06T11:12:48Z,78,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 78d ago); 367 open issues, 46106★",2026-02-23T04:59:59.713268+00:00
virattt/ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,An AI Hedge Fund Team,,,0,0,0,,Python,45855,8005,45855,52,3024,2024-11-29T16:30:01Z,2026-02-23T02:34:46Z,2026-02-02T20:45:33Z,20,0,10,OK,LICENSE_UNCLEAR,"License unclear; Active (last commit 20d ago); 52 open issues, 45855★",2026-02-23T04:59:59.224850+00:00
